1735
109	獲得	8
649	率	17
2892	率直	1
5630	玉突き	1
2909	王室	1
3844	王将	1
4723	王座	1
1639	王手	1
3591	王者	3
4819	玩具	2
1604	珍事	3
4438	班	2
4392	現代	1
304	現在	18
2058	現地	6
835	現場	13
4798	現実	3
2126	現役	13
1084	現状	4
3941	現職	2
747	現行	4
760	現象	4
1752	現金	6
1152	球	5
4032	球児	2
4983	球団	1
3235	球界	1
3149	理事	3
5320	理央	1
123	理恵	1
1326	理由	9
3353	理系	1
6227	理解	2
5307	琵琶湖	1
1682	瑞	2
5532	瑠	2
5649	環	1
3120	環境	3
1994	環境省	2
5359	瓦	1
1324	瓶	1
79	生	8
5078	生き埋め	4
4200	生まれ	1
2597	生前	1
3195	生命	1
2379	生存	1
965	生後	1
827	生徒	7
2945	生息	2
4682	生放送	1
3449	生活	5
2016	生物	4
3429	生産	9
3078	生研	1
1736	生還	1
1120	生鮮	1
46	産	7
2339	産卵	1
3564	産地	3
225	産業	5
5215	産科	1
2481	用	6
6315	用意	1
1907	田中	14
5156	田原	1
2090	田村	2
6257	田澤	1
4243	由	1
1549	由佳	3
3222	由来	1
4001	甲府	1
4628	申告	1
1174	申請	14
549	男	37
4475	男の子	3
3304	男体山	1
1987	男児	8
5601	男前	1
3596	男女	2
1437	男子	22
8	男性	52
2335	男泣き	1
167	町	35
1142	町村	1
176	町民	1
6210	町議	1
174	町議会	1
5031	町長	1
4162	画	1
2081	画像	1
1233	留任	1
2847	留学	1
3836	留学生	1
1496	略取	1
4650	略式	2
3000	番	6
1315	番手	1
3972	番狂わせ	1
6239	番目	1
1008	番組	22
2402	異例	9
22	異名	1
324	異常	3
4490	異色	2
4797	異議	1
497	疑い	32
210	疑問	6
220	疑問符	1
4098	疑心	1
5137	疑念	1
1083	疑惑	6
3615	疲弊	1
1019	疾患	1
4460	病	1
4614	病死	1
337	病気	7
1677	病理	1
1514	病院	6
822	症	14
5405	症例	1
828	症状	3
3310	痕跡	1
1458	痛み	1
5452	痛恨	1
4514	痛手	2
5691	痛風	1
3901	痴漢	4
338	療養	1
1957	癒着	1
1929	発	5
2243	発作	1
4433	発動	1
1144	発売	9
1254	発射	3
3811	発展	1
25	発揮	1
4258	発注	2
4558	発煙	7
727	発生	30
1902	発病	1
969	発症	4
3031	発端	1
1139	発行	2
83	発表	82
2039	発見	18
2214	発覚	3
69	発言	19
4692	発議	1
951	発足	1
5525	発送	1
4163	発達	1
1797	登場	14
1300	登山	2
1782	登板	2
641	登録	12
4337	白	1
3137	白井	1
488	白書	1
5682	白桃	1
5335	白熱	1
2165	白紙	4
5213	白色	1
1569	百	4
5381	百発百中	1
5141	百貨店	1
744	的	56
5768	皆既	1
2905	皇太子	4
1846	皮肉	1
5020	盗品	1
5025	盗難	1
3491	盟友	1
1038	監察	1
179	監査	1
1626	監督	16
4023	監禁	1
573	監視	3
119	目	15
4785	目前	2
2984	目撃	3
453	目標	3
4031	目的	2
2019	目視	2
1610	直前	3
1967	直後	2
4731	直接	3
4327	直接的	1
529	直撃	3
5789	直樹	1
6348	直筆	1
4398	直線	2
5190	直面	2
81	相	15
4322	相互	1
6056	相場	3
3997	相当	3
1713	相手	6
5567	相撲	1
4991	相模原	1
973	相談	4
384	省	28
1189	省内	2
5792	看板	1
4372	看過	1
170	県	97
389	県内	7
4197	県民	2
5435	県知事	3
2633	県立	1
327	県警	10
4501	県議会	1
6428	真っ最中	1
251	真一	1
24	真価	1
4029	真偽	1
5368	真意	1
5904	真珠湾	1
3964	真由子	8
2492	眠り	2
4395	眼科	1
5218	着	1
2957	着手	1
2062	着陸	3
1164	睡眠	4
2556	瞬間	3
4038	矢沢	2
3020	知事	14
6264	知人	1
370	知能	3
199	知見	1
4154	短刀	1
150	短時間	2
443	短期	1
6235	短縮	2
5900	石原	1
3379	石器	1
4912	石垣	1
993	石川	5
1266	石廊崎	4
6222	石破	1
1552	研	1
3255	研修	2
1562	研究	17
1556	研究所	4
4476	砕石	1
5294	砲弾	1
2078	破壊	3
4203	破産	1
1759	破綻	1
315	破裂	2
3047	確保	7
960	確信	2
793	確定	2
2427	確実	2
3660	確証	1
187	確認	24
5212	磐田	1
6311	礫	1
4285	示	1
4583	示唆	1
1380	示談	1
2997	礼拝	1
1369	社	11
486	社会	4
4564	社名	1
328	社員	8
578	社長	14
4774	祈り	1
2890	祖父	2
4613	祖父母	1
5576	祝い	1
4132	祝福	1
1730	神	3
672	神奈川	8
48	神戸	20
4152	神社	2
6037	神谷	1
6276	神通川	1
5237	祥	1
1869	票	1
1001	祭	5
5329	禁制	1
1871	禁忌	2
3536	禁断	1
1883	禁止	10
1971	福井	4
1495	福岡	7
1028	福島	14
4888	福知山線	1
2876	福祉	1
4344	福良	1
5230	禾	1
3947	秀	2
4950	秀明	1
5873	秀逸	1
2853	私	7
2539	私鉄	2
5333	秋	3
4145	秋元	1
5501	秋吉	1
2194	秋波	1
3269	秋田	3
1127	秋葉原	1
5217	科	1
2235	科学	2
4996	秒	12
1200	秒読み	1
896	秘密	5
3966	秘書	6
1952	秘話	2
1156	称賛	3
1100	移住	2
1464	移動	3
2044	移植	2
3003	移民	1
5942	移管	2
1799	移籍	11
1345	移転	19
451	程度	4
1331	税込み	1
5016	税関	1
1996	種	4
3865	種目	4
4811	種類	2
2388	稲垣	6
1036	稲田	1
4922	稿	1
3258	積極	3
5047	積荷	1
4508	穴	2
3902	究明	3
1593	究極	2
3706	空	2
5160	空中	1
4999	空席	1
5985	空振り	1
4802	空母	2
4316	空洞	1
4042	空港	2
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
6082	突撃	1
5513	突発	1
1483	突破	3
5287	突風	1
3131	窃盗	4
4822	窒息	2
4218	窓ぎわ	1
5108	窓口	1
1289	窮地	1
781	立ち入り	2
3614	立ち往生	1
6113	立て直し	1
1295	立て続け	1
317	立件	1
5399	立体	1
6200	立候補	2
6282	立候補者	2
6001	立入検査	1
3751	立命館大	1
942	立場	1
5677	立川	1
3959	立案	1
3012	立証	1
2144	竜也	1
5158	竜巻	2
3440	竜王	2
4920	竜馬	2
2257	章一	1
3814	端末	5
3911	競争	4
5131	競売	1
1925	競技	4
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	4
6416	笑み	1
3918	笑顔	2
4679	第一声	4
6331	第三者	1
2684	筆舌	1
205	等	2
4584	筋	1
3973	筑波大	2
600	筒	7
439	策	6
906	策定	4
5449	筧	1
4189	算出	1
1046	管理	8
1340	管轄	1
5370	節	1
2756	範囲	2
5612	篇	1
1347	築地	15
6053	簡単	1
6314	簡易	1
1285	籍	2
3147	籠	3
277	米	130
560	米原	1
285	米国	18
4086	米穀	1
4605	粒	1
2284	粘着	1
4532	精密	1
3162	精神	1
4459	糖尿	1
6458	糸	1
6121	糸魚川	1
2027	系	9
4574	系列	2
4185	系統	1
3688	紀伊	1
5475	紀子	1
5954	紀宝	2
2005	約束	3
3559	納税	1
5616	純	1
718	紙	10
5352	級	2
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	3
2119	紹介	7
2595	終	1
1208	終了	6
2789	終値	3
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	2
407	組	5
6207	組合	1
63	組織	18
50	組長	3
3665	絆	2
3619	経	2
2886	経営	10
1982	経済	9
4511	経緯	2
4587	経費	1
1430	経路	2
1977	経過	3
2592	経験	4
2	結婚	27
6413	結局	1
2170	結成	4
382	結果	12
1277	結論	1
5550	給付	2
4600	給食	2
1148	統一	2
3244	統合	2
5745	絶叫	1
1995	絶滅	1
4876	絶縁	1
1778	絶賛	3
1542	継続	10
622	続出	4
3807	続投	2
4102	続編	1
2734	続行	1
440	維持	4
3937	維新	3
4954	綱川	1
1119	網	3
1137	網羅	1
6393	網膜	1
5709	綺麗	2
4103	綾野	2
5934	緊張	1
3332	緊急	6
1717	総	1
1360	総会	9
2010	総体	2
4442	総務	2
1006	総合	2
67	総理	7
427	総裁	2
6237	総長	2
4264	総額	2
5891	緑色	1
2067	線	14
3021	線引き	1
3299	線路	2
2371	締約	1
2921	編成	1
6347	編集	1
4484	緩やか	1
438	緩和	2
2611	練習	7
4755	縁	1
5362	縄跳び	1
2971	縫い	1
2965	縫いぐるみ	1
4809	縮小	2
1998	繁殖	3
1753	繁華	1
6457	繭	1
6463	續慎	1
3355	缶	2
4036	缶詰め	1
207	罪	9
230	置き去り	1
3331	置換	1
3633	罰金	2
5023	署	1
1574	罵声	2
95	美	2
5032	美咲	1
5861	美女	1
467	美学	1
2764	美容	2
5558	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
4169	群	3
4125	群れ	1
4171	群馬	2
376	義	1
6286	義信	1
1920	義務	2
1981	義務付け	1
5597	義援金	1
664	義隆	1
2000	羽	3
3984	羽島	2
5026	羽曳野	1
4559	羽田	1
4562	羽田空港	2
5278	翌日	1
1205	翔	6
3129	老い	1
4382	老舗	2
1039	考え	18
2413	考慮	1
241	者	98
112	耐久	2
3762	耕	1
5869	聖地	1
1642	聡	7
1374	聴取	3
3709	職	2
82	職員	11
5725	肉	3
1204	肉離れ	3
4971	肌	2
6417	育休	1
5107	育児	1
638	育成	3
468	肺	4
4011	胃	1
4015	胃潰瘍	1
660	背景	15
5653	背面	1
3300	胸	3
2340	能力	3
4423	能登	1
4425	能登半島	1
4229	脅威	1
2478	脇腹	1
3126	脚光	2
3368	脚本	2
3451	脱出	1
3883	脱帽	3
1082	脱税	3
4886	脱線	1
4394	脱臭	1
1599	脱落	1
279	脳	6
5097	脳卒中	1
3458	脳死	1
3206	腕	1
2129	腕前	2
2012	腫	1
3301	腰	1
4332	腰痛	1
4330	腰部	2
469	腺	2
4964	臆測	1
2041	臓器	2
2773	臨場	1
3540	臨時	9
6138	臨海	1
940	自ら	3
2100	自主	6
4217	自伝	1
4228	自体	1
3576	自信	2
2326	自分	5
2498	自力	2
731	自動	4
2924	自動車	4
462	自宅	12
4338	自家用	1
2781	自己	6
1414	自殺	4
426	自民	22
860	自民党	20
2186	自治体	3
5109	自爆	3
2778	自由	1
6068	自由党	1
5957	自社	3
4921	自筆	1
6218	自粛	1
3684	自虐	1
2183	自衛隊	9
2901	自認	1
4198	自販機	1
2215	自身	11
2496	自転車	6
4393	臭	1
4718	至	1
4111	興奮	1
5868	興行	1
4557	舌戦	2
5019	舎	1
5002	舛添	1
1525	舞台	7
5064	舞台裏	1
5376	航	1
2480	航海	1
3568	航空	2
2061	航空機	7
1411	航行	3
6045	舫	1
5422	舵	1
1246	船	22
1517	船員	1
2755	船橋	4
1244	船籍	2
1235	艦	23
1771	艦内	5
4801	艦載	3
1513	艦長	2
2380	艦隊	1
4704	良好	1
32	芋	1
3588	芝	2
1719	花	16
5899	花束	1
816	芸	4
1940	芸人	4
4753	芸歴	1
2713	芸能人	2
3002	芸術	3
3362	芽	3
395	若手	2
398	若者	7
2805	苦	1
1312	苦労人	1
989	苦境	2
5668	苦悶	1
527	苦情	1
4555	苦慮	2
3775	苦戦	2
4695	苦渋	1
394	苦痛	1
1808	苦言	4
136	英	26
975	英単語	2
949	英国	4
5477	英孝	1
1433	英樹	6
2518	英紙	1
894	英語	5
4105	茉優	1
5779	茉希	1
2281	茨城	2
3507	茶目っ気	1
2389	草なぎ	6
5803	草刈り	1
4123	草原	1
6298	荒川	1
1339	荷物	2
1709	荻村	1
1548	荻野	5
1724	莉乃	5
852	菅	6
5838	菅田	1
4733	菊川	1
1158	菊池	1
4854	菓子	1
5195	華菜	1
4314	萌芽	1
3144	萩生田	8
6466	萱	1
1603	落ち	2
539	落下	4
4175	落書き	1
4831	落札	2
473	落胆	1
4595	落語	2
2309	落雷	2
3091	葉	3
1585	著作	2
4377	著名	2
2256	著者	1
2376	葬	1
6236	葬儀	1
6044	蓮	1
3291	蔑称	1
3875	蔵	1
2288	蔵書	1
3655	薄目	1
1872	薬	7
5932	薬価	1
4410	薬剤	1
3182	薬物	1
4130	藍	2
6209	藍住	1
764	藤井	19
343	藤原	2
1647	藤岡	1
4857	藤川	1
1658	藤本	1
2007	藤沢	1
6462	藤里	1
5310	藻類	1
815	虎	1
4907	虐待	2
5398	虐殺	1
1017	虚	1
4024	虚偽	1
4421	虫	2
2663	虫歯	1
4223	蚊	2
6320	蛇	1
5763	蜜	1
6352	融合	1
260	融資	3
6436	融通	1
463	血	2
6344	血友病	1
4224	血液	1
5199	血清	1
5100	血管	1
4006	衆	1
4415	衆院	5
2797	行き先	2
6051	行き来	1
3824	行き過ぎ	1
2576	行事	1
1342	行使	1
3650	行動	1
3130	行員	1
1568	行政	7
711	行方	19
1378	行為	7
4498	行脚	1
613	街	5
4791	街頭	4
4988	衛星	2
5365	衝撃	3
1237	衝突	27
4357	衣装	1
6059	表	1
1005	表彰	1
3496	表情	4
1214	表明	20
4133	表現	2
3215	表示	6
3893	表記	2
4369	袋	3
2823	被ばく	9
544	被告	5
240	被害	18
1912	被弾	3
4368	被曝	1
930	被災	6
1553	被爆	2
3053	裁判	2
307	裁判所	2
2990	装甲	1
135	裏	4
4268	裏付け	1
1754	裏側	1
3142	裏目	1
1394	裏話	1
2134	裕	1
2276	裕也	1
3873	補償	1
2879	補助	4
5914	補欠	2
1467	裸	3
322	製	10
2068	製作	1
4307	製品	1
6460	製糸	1
2534	製薬	2
4056	製造	5
308	複数	5
2699	複雑	4
1812	襲撃	5
2978	西	6
4535	西之島	2
6299	西口	1
5778	西山	1
1356	西日本	14
1157	西武	4
4361	西武ライオンズ	1
4269	西田	1
459	西都	1
6293	要	1
5004	要一	1
237	要件	3
1547	要因	2
435	要求	15
3484	要素	1
1250	要請	7
4444	覆面	1
5958	見え	3
3297	見え隠れ	1
3140	見事	1
159	見出し	1
3735	見合わせ	19
6358	見地	1
779	見方	5
138	見栄え	1
745	見直し	10
2772	見解	4
346	見込み	8
1035	見送り	4
1350	見通し	18
4244	規	1
904	規制	7
359	規定	4
145	規模	17
2299	視	3
5165	視力	1
6174	視察	2
2779	視点	1
5169	視線	2
2558	視聴	6
6123	視覚	1
958	視野	3
493	覚せい	3
4994	覚醒	1
489	覚醒剤	2
2664	親	2
4741	親友	1
358	親告罪	1
1302	親子	8
3586	観	2
3742	観光	5
1654	観客	2
3498	観測	4
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
5058	解任	2
3386	解体	2
3373	解放	5
4606	解散	2
1854	解明	3
228	解決	3
3043	解消	6
4054	解熱	2
5531	解禁	2
1679	解説	7
3653	解釈	1
4664	解除	14
2459	解雇	3
4699	触れ込み	1
3628	言動	1
3605	言及	7
386	言葉	9
3905	訂正	1
4896	訃報	2
4586	計上	1
5440	計測	1
525	計画	16
2151	討論	1
5968	訓示	1
3933	訓練	6
6341	記	1
791	記事	5
2575	記念	11
5296	記憶	2
885	記者	14
6383	記載	1
849	記録	28
6388	訪中	1
2908	訪問	6
1577	訪朝	2
1428	設備	2
1274	設定	2
1105	設立	2
2020	設置	4
4835	設計	2
524	許可	5
2670	許諾	1
1534	訳	4
3026	訴え	4
803	訴訟	4
1516	診察	1
2013	診断	7
3210	証人	2
4828	証券	6
1040	証拠	2
985	証明	2
1422	証言	2
3326	詐取	1
2686	詐欺	4
1287	評価	2
3833	評判	1
2251	評議	1
6106	試写	1
841	試合	7
4370	試料	1
5711	試着	2
2509	試算	3
2437	試験	8
6310	詩	1
4992	詰め	1
465	話	6
808	話題	12
1109	詳細	2
2765	誌	3
6418	認可	1
2139	認定	7
1891	認知	3
5094	認証	3
2833	認識	3
2002	誕生	9
6092	誘い	1
1241	誘導	3
5989	誘致	2
3892	語	2
1703	誠	1
977	誤り	1
4184	誤報	1
5980	誤操作	1
5780	誤爆	1
4568	誤解	1
4569	誤認	5
1077	説	3
936	説明	18
2445	読売	1
2446	読売新聞社	1
4961	読者	1
3070	誰	3
227	課題	11
3754	調べ	1
1497	調停	5
1384	調整	17
379	調査	25
6206	調査官	1
4380	調理	3
1063	談合	3
180	請求	2
2854	論争	1
2851	論戦	1
3079	論文	2
3890	論議	1
6140	諮問	1
4987	諸国	1
2073	諸悪	1
4643	謎	5
1338	講師	3
997	講演	2
2763	講談社	1
1264	謝意	1
1510	謝罪	29
5479	謹慎	1
4225	識別	1
3119	識者	1
2811	警備	3
2578	警告	4
619	警報	2
545	警官	5
464	警察	14
553	警察官	6
6144	警局	4
2450	警戒	26
6384	警視	1
492	警視庁	10
4937	警部補	2
2197	議会	7
3965	議員	17
2430	議席	3
5003	議決	1
229	議論	8
162	議長	1
5976	譲歩	2
3968	谷本	2
6449	豆腐	1
3698	豊前	2
2342	豊岡	1
92	豊崎	1
5966	豊後	1
5960	豊橋	4
1344	豊洲	16
3963	豊田	12
3216	豚	1
4063	象徴	1
4135	豪	2
4354	豪快	1
1687	豪華	2
2487	豪雨	1
2320	貝	1
5948	貝塚	1
4401	負け	3
1453	負債	3
326	負傷	19
5096	負担	4
2872	負荷	1
266	財務	2
274	財政	2
3957	財源	1
1011	貢献	3
2458	貧困	1
2647	貨物	1
1045	販売	19
1866	貪欲	1
1186	責任	7
5617	貴	1
4129	貴重	2
6339	貴金属	1
1116	買収	9
2203	買春	2
2032	貸し	1
4952	貸付	1
2531	費	7
5933	費用	1
5356	貿易	1
3233	資	2
5220	資格	1
3505	資質	1
3863	資金	4
6009	資金繰り	1
4521	賛否	2
454	賛成	1
302	賞	5
802	賠償	2
6100	質	1
3796	質問	2
2291	購入	3
5599	贈呈	1
1740	赤ちゃん	4
3646	赤土	1
4863	赤字	3
1990	走行	2
4346	起用	3
4651	起訴	5
721	超	14
3178	超過	1
4659	越後	2
3023	足	3
4622	足かせ	1
6080	足元	1
2874	足利	3
3610	足止め	1
1664	足首	1
4848	距離	2
6325	跡地	1
6307	路	1
3343	路上	5
4493	路線	2
4363	路面	1
2065	踏切	2
5292	身代金	2
3039	身元	2
313	身柄	1
320	車	27
3760	車いす	1
2987	車両	7
4506	車体	1
4646	車内	1
2923	車検	1
3135	車止め	1
5600	車輪	1
4866	軌跡	1
502	軍	33
2863	軍機	2
3262	軍艦	1
626	軒並み	2
2516	軟化	1
5498	転向	1
4260	転売	1
1540	転換	2
6438	転職	1
1445	転落	5
5256	転覆	1
133	転身	1
3435	軸	1
2570	軽傷	5
6272	軽減	1
4698	軽視	2
3914	輝	2
5268	輪	2
3532	輸入	4
924	輸送	1
3213	辛	2
3780	辛口	1
3421	辞任	6
172	農作業	1
1358	農家	1
6232	農業	1
6103	農相	3
3384	農耕	1
5453	辻	1
4512	迅速	1
4545	迎撃	2
178	近く	19
3916	近況	1
2319	近海	1
3789	近畿	3
4328	近藤	3
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
6353	返品	1
4210	返済	2
3556	返礼	1
5273	返納	1
6291	返還	1
5590	迷い	1
2485	追い上げ	1
259	追加	5
946	追及	1
1260	追悼	7
3455	追突	2
2517	退任	5
1076	退団	2
39	退官	1
5614	退役	1
3113	退社	2
4941	退職	1
1616	退避	2
5516	退院	1
330	送検	6
2280	逃走	2
6132	逆転	1
6187	透明	1
2589	透析	1
2581	途中	4
5688	通	2
4815	通い	1
2989	通り	5
3338	通り魔	4
509	通信	2
2138	通勤	2
2944	通告	2
6095	通商	2
2679	通報	4
937	通常	6
2225	通算	3
4621	通行	1
6005	通行止め	2
5573	通販	1
1928	通過	3
5361	速	1
1545	速報	23
5035	造り	1
5038	造語	1
3625	連	2
1653	連勝	15
2378	連合	15
2952	連想	1
644	連戦	1
5846	連投	1
1983	連携	8
4984	連発	1
6371	連盟	1
3176	連結	1
1269	連絡	4
658	連続	16
1722	連覇	7
1827	連載	3
5912	連邦	2
51	逮捕	49
1351	週	3
794	週刊	2
1729	週刊文春	1
5234	週末	1
5233	週間	6
431	進	6
2268	進一	1
4778	進出	6
5949	進展	1
5401	進撃	1
1676	進歩	1
1272	進退	1
4826	遅れ	1
4470	遊具	1
4468	遊園	1
5553	遊覧	1
5438	遊説	1
4517	運動	1
820	運動会	3
2878	運営	5
916	運用	1
3349	運行	4
3019	運賃	1
732	運転	46
4233	運送	3
2873	過ぎ	2
4230	過剰	1
4550	過労	1
2198	過半数	3
2955	過半数割れ	1
1919	過去	13
366	過激	13
3912	過熱	1
2420	過程	1
165	道	4
3159	道のり	1
3562	道産	1
2219	道路	6
5897	達	2
1507	達成	9
817	達者	1
3950	達郎	1
4134	違い	3
496	違反	15
3152	違和感	1
668	違法	6
5693	遠藤	1
2229	適切	2
2898	適合	1
6099	適正	1
2655	適用	3
3267	遭遇	1
3268	遭難	2
944	選	37
3323	選び	1
6263	選任	2
1023	選出	2
3436	選定	1
875	選手	20
1283	選手権	26
102	選抜	17
2387	選択肢	2
85	選挙	41
4871	選考	2
6345	遺伝子	1
2038	遺体	11
1191	遺作	1
6329	遺憾	1
2489	遺族	4
5326	遺産	3
3038	遺骨	2
4782	遼	3
1429	避難	37
2072	還元	1
3685	還暦	1
3691	那智勝浦	5
1448	那覇空港	2
34	邦人	1
62	邦雄	2
3363	郁	3
714	部	29
3337	部下	3
160	部分	3
4821	部品	1
3087	部員	1
392	部屋	2
4219	部数	1
2095	部活	2
4609	部門	1
2188	部隊	7
5523	郵便	1
1403	郵政	5
1192	郷	1
3341	都	12
1666	都内	7
1296	都市	4
3958	都庁	1
758	都心	1
3022	都政	3
2442	都民	13
625	都県	1
1509	都知事	11
943	都議	28
4677	都議会	4
5067	都道	1
2453	都道府県	3
5454	配	1
3321	配信	6
4546	配備	2
2796	配分	1
2969	配布	1
2902	配慮	1
5500	配置	2
4231	配送	1
2623	配達	2
5608	酒	2
5248	酒類	1
5754	酒飲み	1
4869	酷暑	1
2263	酷評	1
276	釈放	2
1619	釈明	1
1297	釈由美子	1
164	里	1
3340	重体	4
2976	重傷	8
2881	重光	3
3056	重大	3
823	重症	3
139	重視	3
5119	重責	1
5018	重量	2
4949	野	1
6067	野上	1
425	野党	14
1656	野外	1
3237	野手	1
1404	野村	4
1406	野村不動産	3
2606	野球	7
5804	野生	1
1390	野良猫	1
244	野際	5
2577	量	3
2880	金	14
1837	金づち	1
444	金利	1
4336	金子	1
994	金沢	1
4416	金田	3
5835	金粉	1
437	金融	3
5048	金銀	1
2716	金額	1
2966	針	2
6275	釣り	2
5953	釣橋	1
5492	鈴木	2
1756	鉄壁	1
6378	鉄工	1
2676	鉄板	2
5378	鉄棒	1
1979	鉄道	5
2312	鉄骨	2
2613	銀	3
1748	銀座	1
2617	銀行	6
3990	銃	1
5235	銃刀	2
2645	銅像	1
6175	銚子	1
6303	銭湯	1
4502	錦織	4
4580	録音	3
4530	鍵	2
6411	鎌倉	1
3543	鎌田	3
1110	鎮火	1
4055	鎮痛	2
3035	鑑定	2
863	長	15
5181	長友	3
2108	長女	3
853	長官	18
3017	長尾	1
1607	長崎	4
4207	長年	1
616	長所	1
2627	長時間	3
449	長期	7
171	長洲	1
5201	長瀞	1
2270	長男	7
1900	長編	1
5675	長谷部	2
3348	長距離	2
5282	長野	8
2554	門	1
2295	門真	1
856	閉会	12
5434	閉園	2
2101	閉塞	1
939	閉幕	3
4697	閉鎖	4
1126	閉館	3
4661	開	1
87	開催	9
1503	開園	1
1512	開場	1
917	開始	13
4504	開幕	4
202	開拓	2
1985	開放	1
5115	開業	3
526	開発	25
6226	開示	1
103	開票	9
3774	開設	2
1107	間	12
4965	間近	1
3315	間違い	1
59	関与	3
541	関係	12
4842	関川	1
753	関東	5
1382	関税	6
1518	関西	2
2860	関西電力	1
1258	関連	16
2856	関電	1
5569	閣下	1
3420	閣僚	5
3248	閲覧	1
3517	闘い	1
2152	闘牛	1
2003	闘病	14
1847	阪神	4
3880	防御	1
209	防止	8
4302	防波堤	1
6035	防火	1
1427	防災	5
231	防疫	1
1037	防衛	4
5692	防衛医大	1
3115	阻止	1
5824	阿久	1
5074	阿多田	1
2220	阿部	4
2383	降伏	2
5857	降板	1
3179	降格	6
2308	降雨	2
3232	限り	4
1536	限定	12
6414	限界	1
1491	陣	3
5888	陣営	1
3437	陣容	1
4686	陣痛	1
2689	除	4
4428	除名	2
5395	除外	1
3808	陰	1
4825	陳謝	4
2721	陸	2
2725	陸上	21
1968	陸前高田	1
41	陸自	2
1798	陽	3
3740	陽動	1
249	陽子	5
4783	陽性	1
5708	隅田	1
42	隊員	2
2449	階	5
4147	隕石	2
3882	隙	2
3662	際	2
1042	障害	15
1087	隠蔽	1
1836	隣人	1
528	隣接	2
6145	隻	4
1648	隼	1
4752	雀	1
1153	雄	1
6370	雅俊	1
3101	雅紀	1
1397	集	2
6400	集まり	2
857	集中	5
6153	集会	2
3738	集団	2
4623	集客	1
932	集積	2
4182	集約	1
5545	集結	2
4702	雌	1
5820	雑	1
3795	雑談	1
5379	離れ	1
4413	離党	7
257	離婚	2
2185	離島	1
947	離脱	15
3411	離陸	1
1915	難所	1
3840	難民	9
1878	難病	2
5514	難聴	1
4183	難航	2
4914	難題	1
762	雨	26
6442	雨漏り	1
3729	雨量	1
6043	雨風	1
2105	雪	1
6217	雪崩	1
5056	雰囲気	1
752	雲	2
5858	零封	1
3886	雷	4
2862	電力	2
2980	電器	2
2912	電子	5
4291	電柱	1
4943	電機	1
2857	電気	2
6184	電球	1
4288	電線	2
393	電話	6
4022	電車	7
4648	電通	2
2541	電鉄	2
3819	需要	1
3473	震度	17
5283	震源	2
1965	震災	3
1888	霊園	2
4096	霞が関	1
522	霧島	1
698	露	5
5175	露出	1
4671	露見	1
2752	青	2
5866	青少年	1
5849	青山	1
6158	青木	2
5084	青森	1
5446	青酸	1
318	静岡	25
1463	非常	10
5159	非常時	1
288	非難	2
404	面	1
5005	面会	2
4095	面従腹背	1
6098	面積	1
3728	面識	2
6390	革命	1
3731	革新	2
4248	靱帯	1
5557	靴下	1
2422	韓	11
2209	韓国	32
899	音	1
2832	音声	4
490	音楽	4
3885	頃	3
6223	項	1
5091	項目	1
4744	順	1
1550	順位	2
2561	順延	1
3075	順調	2
1716	須藤	21
5425	須賀	2
2615	預金	2
3809	領収	1
6405	領海	1
2322	頭	7
4313	頭数	1
1806	頭部	2
4832	頻発	3
235	頼み	1
3753	題名	1
4165	題材	1
121	顔	10
2476	顕在	1
3635	願	2
4770	願い	2
2096	顧問	1
2405	顧客	3
1683	風	5
5295	風化	1
6086	風呂	1
6304	風情	1
2717	風潮	2
5330	風習	1
4053	風邪	4
4565	飛び火	1
1733	飛び込み	4
5162	飛行機	1
534	飛行船	1
4083	食	4
5667	食事	1
1121	食品	1
3745	食材	1
6313	食糧	1
3595	飯	2
6338	飯山	1
689	飲料	3
1376	飲酒	1
5977	飲食	1
405	飴	1
2809	養成	1
6389	養父母	1
175	養魚	1
3967	餓死	2
3447	館	8
6441	館長	1
2522	首の座	1
2514	首位	6
934	首相	35
1259	首脳	5
3549	首都	5
601	香	3
2390	香取	6
5184	香川	2
2738	香港	1
4170	馬	2
1706	駄目	1
2311	駅	28
2374	駅前	1
5029	駅舎	1
1234	駆逐	8
4412	駆除	1
1825	駐在	1
5411	騎乗	1
5410	騎手	1
5198	騒ぎ	1
4333	騒動	3
5353	騒然	2
5073	騒音	1
1179	驚き	2
3302	骨	4
2594	骨つぼ	1
2011	骨肉	1
2008	高	3
5227	高値	1
6375	高円宮	1
4317	高官	2
143	高層	16
5304	高島	1
3054	高崎	1
5369	高座	1
3832	高性能	1
424	高村	1
4618	高松	1
2009	高校	4
2818	高校生	1
1807	高橋	3
5964	高知	1
1114	高級	3
4495	高裁	1
2675	高速	3
3169	高野	2
2614	高額	2
2233	高齢	7
1197	魂	2
3385	魅了	1
4668	魔	1
2813	魔女	1
5673	魔法	1
1843	魚	1
6351	鯖江	1
4570	鳥取	3
5081	鳥居	1
3545	鳥栖	3
5786	鳳	1
4531	鴻	1
