4038	矢沢	2
3020	知事	15
6010	知人	1
370	知能	3
199	知見	1
4154	短刀	1
150	短時間	2
443	短期	1
5981	短縮	2
5634	石原	1
3379	石器	1
4912	石垣	1
993	石川	5
1266	石廊崎	4
5968	石破	1
1552	研	1
3255	研修	2
1562	研究	16
1556	研究所	4
4476	砕石	1
2078	破壊	3
4203	破産	1
1759	破綻	1
315	破裂	2
3047	確保	7
960	確信	2
793	確定	2
2427	確実	1
3660	確証	1
187	確認	22
5212	磐田	1
6058	礫	1
4285	示	1
4583	示唆	1
1380	示談	1
2997	礼拝	1
1369	社	9
486	社会	4
4564	社名	1
328	社員	9
578	社長	14
4774	祈り	1
2890	祖父	2
4613	祖父母	1
5302	祝い	1
4132	祝福	1
1730	神	1
672	神奈川	8
48	神戸	19
4152	神社	2
5781	神谷	1
6022	神通川	1
5237	祥	1
1869	票	1
1001	祭	5
1871	禁忌	1
3536	禁断	1
1883	禁止	10
1971	福井	4
1495	福岡	6
1028	福島	14
4888	福知山線	1
2876	福祉	1
4344	福良	1
5230	禾	1
3947	秀	2
4950	秀明	1
5606	秀逸	1
2853	私	7
2539	私鉄	2
5597	秋	2
4145	秋元	1
2194	秋波	1
3269	秋田	3
1127	秋葉原	1
5217	科	1
2235	科学	2
4996	秒	9
1200	秒読み	1
896	秘密	5
3966	秘書	6
1952	秘話	2
1156	称賛	3
1100	移住	2
1464	移動	3
2044	移植	2
3003	移民	1
5681	移管	2
1799	移籍	11
1345	移転	18
451	程度	2
1331	税込み	1
5016	税関	1
1996	種	4
3865	種目	3
4811	種類	2
2388	稲垣	6
1036	稲田	1
4922	稿	1
3258	積極	3
5047	積荷	1
4508	穴	2
3902	究明	3
1593	究極	2
3706	空	2
5160	空中	1
4999	空席	1
5726	空振り	1
4802	空母	2
4316	空洞	1
4042	空港	2
699	空爆	2
1613	空襲	1
2057	空路	2
2991	突っ込み	2
2304	突入	2
5826	突撃	1
1483	突破	3
3131	窃盗	4
4822	窒息	2
4218	窓ぎわ	1
5108	窓口	1
1289	窮地	1
781	立ち入り	2
3614	立ち往生	1
5857	立て直し	1
1295	立て続け	1
317	立件	1
5946	立候補	2
6028	立候補者	2
5743	立入検査	1
3751	立命館大	1
942	立場	1
5403	立川	1
3959	立案	1
3012	立証	1
2144	竜也	1
5158	竜巻	1
3440	竜王	2
4920	竜馬	2
2257	章一	1
3814	端末	5
3911	競争	4
5131	競売	1
1925	競技	3
861	竹下	1
3942	竹山	1
1470	笑	2
891	笑い	3
6171	笑み	1
3918	笑顔	2
4679	第一声	4
6078	第三者	1
2684	筆舌	1
205	等	2
4584	筋	1
3973	筑波大	2
600	筒	6
439	策	5
906	策定	4
4189	算出	1
1046	管理	8
1340	管轄	1
2756	範囲	2
5338	篇	1
1347	築地	15
5797	簡単	1
6061	簡易	1
1285	籍	2
3147	籠	3
277	米	129
560	米原	1
285	米国	16
4086	米穀	1
4605	粒	1
2284	粘着	1
4532	精密	1
3162	精神	1
4459	糖尿	1
6213	糸	1
5865	糸魚川	1
2027	系	9
4574	系列	2
4185	系統	1
3688	紀伊	1
5693	紀宝	2
2005	約束	3
3559	納税	1
5342	純	1
718	紙	10
5736	級	1
3630	素人	1
147	素材	1
1953	素顔	1
20	累	1
3082	細胞	3
2119	紹介	7
2595	終	1
1208	終了	6
2789	終値	3
771	終局	2
1088	終幕	1
3230	終息	1
3526	終日	1
2588	終末	2
407	組	5
5953	組合	1
63	組織	17
50	組長	3
3665	絆	2
3619	経	2
2886	経営	10
1982	経済	7
4511	経緯	2
4587	経費	1
1430	経路	1
1977	経過	3
2592	経験	3
2	結婚	25
6168	結局	1
2170	結成	4
382	結果	11
1277	結論	1
5276	給付	2
4600	給食	2
1148	統一	2
3244	統合	2
5472	絶叫	1
1995	絶滅	1
4876	絶縁	1
1778	絶賛	3
1542	継続	10
622	続出	4
3807	続投	2
4102	続編	1
2734	続行	1
440	維持	4
3937	維新	3
4954	綱川	1
1119	網	3
1137	網羅	1
6147	網膜	1
5436	綺麗	2
4103	綾野	2
5673	緊張	1
3332	緊急	6
1717	総	1
1360	総会	9
2010	総体	1
4442	総務	1
1006	総合	2
67	総理	7
427	総裁	2
5983	総長	2
4264	総額	2
5625	緑色	1
2067	線	14
3021	線引き	1
3299	線路	2
2371	締約	1
2921	編成	1
6097	編集	1
4484	緩やか	1
438	緩和	2
2611	練習	7
4755	縁	1
2971	縫い	1
2965	縫いぐるみ	1
4809	縮小	2
1998	繁殖	3
1753	繁華	1
6212	繭	1
6219	續慎	1
3355	缶	1
4036	缶詰め	1
207	罪	7
230	置き去り	1
3331	置換	1
3633	罰金	2
5023	署	1
1574	罵声	2
95	美	2
5032	美咲	1
5592	美女	1
467	美学	1
2764	美容	2
5284	美織	1
819	美羽	1
1583	美術	1
1589	美術館	1
1659	美貴	1
3270	美郷	1
4169	群	2
4125	群れ	1
4171	群馬	2
376	義	1
6033	義信	1
1920	義務	2
1981	義務付け	1
5323	義援金	1
664	義隆	1
2000	羽	3
3984	羽島	2
5026	羽曳野	1
4559	羽田	1
4562	羽田空港	2
1205	翔	6
3129	老い	1
4382	老舗	2
1039	考え	18
2413	考慮	1
241	者	94
112	耐久	2
3762	耕	1
5602	聖地	1
1642	聡	6
1374	聴取	4
3709	職	2
82	職員	11
5452	肉	3
1204	肉離れ	3
4971	肌	2
6172	育休	1
5107	育児	1
638	育成	3
468	肺	4
4011	胃	1
4015	胃潰瘍	1
660	背景	11
5379	背面	1
3300	胸	3
2340	能力	3
4423	能登	1
4425	能登半島	1
4229	脅威	1
2478	脇腹	1
3126	脚光	2
3368	脚本	2
3451	脱出	1
3883	脱帽	3
1082	脱税	3
4886	脱線	1
4394	脱臭	1
1599	脱落	1
279	脳	6
5097	脳卒中	1
3458	脳死	1
3206	腕	1
2129	腕前	2
2012	腫	1
3301	腰	1
4332	腰痛	1
4330	腰部	2
469	腺	2
4964	臆測	1
2041	臓器	2
2773	臨場	1
3540	臨時	8
5883	臨海	1
940	自ら	3
2100	自主	4
4217	自伝	1
4228	自体	1
3576	自信	2
2326	自分	3
2498	自力	2
731	自動	4
2924	自動車	4
462	自宅	11
4338	自家用	1
2781	自己	5
1414	自殺	4
426	自民	21
860	自民党	18
2186	自治体	1
5109	自爆	3
2778	自由	1
5811	自由党	1
5696	自社	3
4921	自筆	1
5964	自粛	1
3684	自虐	1
2183	自衛隊	9
2901	自認	1
4198	自販機	1
2215	自身	11
2496	自転車	6
4393	臭	1
4718	至	1
4111	興奮	1
5601	興行	1
4557	舌戦	1
5019	舎	1
5002	舛添	1
1525	舞台	5
5064	舞台裏	1
2480	航海	1
3568	航空	2
2061	航空機	7
1411	航行	3
5789	舫	1
1246	船	22
1517	船員	1
2755	船橋	4
1244	船籍	2
1235	艦	23
1771	艦内	5
4801	艦載	3
1513	艦長	2
2380	艦隊	1
4704	良好	1
32	芋	1
3588	芝	2
1719	花	16
5633	花束	1
816	芸	3
1940	芸人	4
4753	芸歴	1
2713	芸能人	2
3002	芸術	2
3362	芽	3
395	若手	2
398	若者	6
2805	苦	1
1312	苦労人	1
989	苦境	2
5394	苦悶	1
527	苦情	1
4555	苦慮	2
3775	苦戦	2
4695	苦渋	1
394	苦痛	1
1808	苦言	3
136	英	26
975	英単語	2
949	英国	4
1433	英樹	6
2518	英紙	1
894	英語	5
4105	茉優	1
5506	茉希	1
2281	茨城	2
3507	茶目っ気	1
2389	草なぎ	6
5531	草刈り	1
4123	草原	1
6045	荒川	1
1339	荷物	2
1709	荻村	1
1548	荻野	5
1724	莉乃	5
852	菅	6
5567	菅田	1
4733	菊川	1
1158	菊池	1
4854	菓子	1
5195	華菜	1
4314	萌芽	1
3144	萩生田	8
6222	萱	1
1603	落ち	2
539	落下	4
4175	落書き	1
4831	落札	2
473	落胆	1
4595	落語	2
2309	落雷	1
3091	葉	3
1585	著作	2
4377	著名	2
2256	著者	1
2376	葬	1
5982	葬儀	1
5788	蓮	1
3291	蔑称	1
3875	蔵	1
2288	蔵書	1
3655	薄目	1
1872	薬	7
5671	薬価	1
4410	薬剤	1
3182	薬物	1
4130	藍	2
5955	藍住	1
764	藤井	18
343	藤原	2
1647	藤岡	1
4857	藤川	1
1658	藤本	1
2007	藤沢	1
6218	藤里	1
815	虎	1
4907	虐待	2
1017	虚	1
4024	虚偽	1
4421	虫	2
2663	虫歯	1
4223	蚊	2
6067	蛇	1
5490	蜜	1
6103	融合	1
260	融資	3
6191	融通	1
463	血	2
6094	血友病	1
4224	血液	1
5199	血清	1
5100	血管	1
4006	衆	1
4415	衆院	5
2797	行き先	2
5795	行き来	1
3824	行き過ぎ	1
2576	行事	1
1342	行使	1
3650	行動	1
3130	行員	1
1568	行政	6
711	行方	16
1378	行為	7
4498	行脚	1
613	街	4
4791	街頭	4
4988	衛星	2
5593	衝撃	1
1237	衝突	27
4357	衣装	1
5803	表	1
1005	表彰	1
3496	表情	4
1214	表明	20
4133	表現	2
3215	表示	6
3893	表記	2
4369	袋	3
2823	被ばく	9
544	被告	4
240	被害	16
1912	被弾	2
4368	被曝	1
930	被災	6
1553	被爆	2
3053	裁判	1
307	裁判所	2
2990	装甲	1
135	裏	4
4268	裏付け	1
1754	裏側	1
3142	裏目	1
1394	裏話	1
2134	裕	1
2276	裕也	1
3873	補償	1
2879	補助	4
5653	補欠	2
1467	裸	2
322	製	10
2068	製作	1
4307	製品	1
6215	製糸	1
2534	製薬	2
4056	製造	5
308	複数	5
2699	複雑	4
1812	襲撃	5
2978	西	6
4535	西之島	2
6046	西口	1
5505	西山	1
1356	西日本	12
1157	西武	3
4361	西武ライオンズ	1
4269	西田	1
459	西都	1
6040	要	1
5004	要一	1
237	要件	3
1547	要因	2
435	要求	14
3484	要素	1
1250	要請	7
4444	覆面	1
5697	見え	3
3297	見え隠れ	1
3140	見事	1
159	見出し	1
3735	見合わせ	19
6109	見地	1
779	見方	5
138	見栄え	1
745	見直し	9
2772	見解	4
346	見込み	6
1035	見送り	4
1350	見通し	17
4244	規	1
904	規制	5
359	規定	4
145	規模	17
2299	視	3
5165	視力	1
5920	視察	2
2779	視点	1
5169	視線	1
2558	視聴	6
5867	視覚	1
958	視野	3
493	覚せい	3
4994	覚醒	1
489	覚醒剤	2
2664	親	2
4741	親友	1
358	親告罪	1
1302	親子	8
3586	観	2
3742	観光	4
1654	観客	2
3498	観測	3
2999	観衆	1
2154	角	1
1163	角度	1
2121	角界	1
5058	解任	2
3386	解体	2
3373	解放	4
4606	解散	2
1854	解明	3
228	解決	3
3043	解消	6
4054	解熱	2
5257	解禁	2
1679	解説	7
3653	解釈	1
4664	解除	13
2459	解雇	3
4699	触れ込み	1
3628	言動	1
3605	言及	7
386	言葉	8
3905	訂正	1
4896	訃報	2
4586	計上	1
525	計画	16
2151	討論	1
5708	訓示	1
3933	訓練	6
6091	記	1
791	記事	5
2575	記念	10
885	記者	14
6136	記載	1
849	記録	24
6141	訪中	1
2908	訪問	6
1577	訪朝	1
1428	設備	2
1274	設定	2
1105	設立	2
2020	設置	3
4835	設計	2
524	許可	5
2670	許諾	1
1534	訳	4
3026	訴え	4
803	訴訟	4
1516	診察	1
2013	診断	7
3210	証人	2
4828	証券	6
1040	証拠	2
985	証明	2
1422	証言	1
3326	詐取	1
2686	詐欺	4
1287	評価	2
3833	評判	1
2251	評議	1
5850	試写	1
841	試合	5
4370	試料	1
5438	試着	2
2509	試算	3
2437	試験	8
6057	詩	1
4992	詰め	1
465	話	6
808	話題	10
1109	詳細	2
2765	誌	3
6173	認可	1
2139	認定	7
1891	認知	2
5094	認証	3
2833	認識	3
2002	誕生	9
5836	誘い	1
1241	誘導	3
5730	誘致	2
3892	語	2
1703	誠	1
977	誤り	1
4184	誤報	1
5720	誤操作	1
5507	誤爆	1
4568	誤解	1
4569	誤認	5
1077	説	3
936	説明	17
2445	読売	1
2446	読売新聞社	1
4961	読者	1
3070	誰	3
227	課題	11
3754	調べ	1
1497	調停	5
1384	調整	16
379	調査	22
5952	調査官	1
4380	調理	3
1063	談合	3
180	請求	2
2854	論争	1
2851	論戦	1
3079	論文	2
3890	論議	1
5885	諮問	1
4987	諸国	1
2073	諸悪	1
4643	謎	4
1338	講師	3
997	講演	2
2763	講談社	1
1264	謝意	1
1510	謝罪	29
4225	識別	1
3119	識者	1
2811	警備	3
2578	警告	3
619	警報	2
545	警官	5
464	警察	13
553	警察官	6
5889	警局	4
2450	警戒	21
6137	警視	1
492	警視庁	11
4937	警部補	2
2197	議会	7
3965	議員	17
2430	議席	3
5003	議決	1
229	議論	6
162	議長	1
5716	譲歩	2
3968	谷本	2
6204	豆腐	1
3698	豊前	2
2342	豊岡	1
92	豊崎	1
5706	豊後	1
5699	豊橋	4
1344	豊洲	17
3963	豊田	12
3216	豚	1
4063	象徴	1
4135	豪	1
4354	豪快	1
1687	豪華	2
2487	豪雨	1
2320	貝	1
5687	貝塚	1
4401	負け	2
1453	負債	3
326	負傷	19
5096	負担	4
2872	負荷	1
266	財務	2
274	財政	2
3957	財源	1
1011	貢献	3
2458	貧困	1
2647	貨物	1
1045	販売	18
1866	貪欲	1
1186	責任	6
5343	貴	1
4129	貴重	1
6087	貴金属	1
1116	買収	9
2203	買春	2
2032	貸し	1
4952	貸付	1
2531	費	7
5672	費用	1
3233	資	2
5220	資格	1
3505	資質	1
3863	資金	4
5752	資金繰り	1
4521	賛否	2
454	賛成	1
302	賞	5
802	賠償	2
5844	質	1
3796	質問	2
2291	購入	3
5325	贈呈	1
1740	赤ちゃん	4
3646	赤土	1
4863	赤字	3
1990	走行	2
4346	起用	3
4651	起訴	5
721	超	12
3178	超過	1
4659	越後	2
3023	足	3
4622	足かせ	1
5824	足元	1
2874	足利	3
3610	足止め	1
1664	足首	1
4848	距離	1
6072	跡地	1
6054	路	1
3343	路上	5
4493	路線	2
4363	路面	1
2065	踏切	1
3039	身元	2
313	身柄	1
320	車	23
3760	車いす	1
2987	車両	7
4506	車体	1
4646	車内	1
2923	車検	1
3135	車止め	1
5326	車輪	1
4866	軌跡	1
502	軍	33
2863	軍機	2
3262	軍艦	1
626	軒並み	2
2516	軟化	1
4260	転売	1
1540	転換	1
6193	転職	1
1445	転落	5
133	転身	1
3435	軸	1
2570	軽傷	5
6018	軽減	1
4698	軽視	1
3914	輝	2
6090	輪	1
3532	輸入	4
924	輸送	1
3213	辛	2
3780	辛口	1
3421	辞任	6
172	農作業	1
1358	農家	1
5978	農業	1
5847	農相	3
3384	農耕	1
4512	迅速	1
4545	迎撃	2
178	近く	17
3916	近況	1
2319	近海	1
3789	近畿	3
4328	近藤	3
537	近郊	1
843	近鉄	1
1134	近隣	1
2034	返却	1
6104	返品	1
4210	返済	2
3556	返礼	1
6038	返還	1
5316	迷い	1
2485	追い上げ	1
259	追加	5
946	追及	1
1260	追悼	7
3455	追突	2
2517	退任	5
1076	退団	2
39	退官	1
5340	退役	1
3113	退社	2
4941	退職	1
1616	退避	2
330	送検	6
2280	逃走	2
5876	逆転	1
5933	透明	1
2589	透析	1
2581	途中	4
5414	通	2
4815	通い	1
2989	通り	4
3338	通り魔	4
509	通信	2
2138	通勤	2
2944	通告	2
5839	通商	2
2679	通報	4
937	通常	7
2225	通算	3
4621	通行	1
5747	通行止め	2
5299	通販	1
1928	通過	3
1545	速報	22
5035	造り	1
5038	造語	1
3625	連	2
1653	連勝	15
2378	連合	14
2952	連想	1
644	連戦	1
5576	連投	1
1983	連携	7
4984	連発	1
6123	連盟	1
3176	連結	1
1269	連絡	4
658	連続	15
1722	連覇	7
1827	連載	3
5651	連邦	2
51	逮捕	43
1351	週	3
794	週刊	2
1729	週刊文春	1
5234	週末	1
5233	週間	4
431	進	5
2268	進一	1
4778	進出	4
5688	進展	1
1676	進歩	1
1272	進退	1
4826	遅れ	1
4470	遊具	1
4468	遊園	1
5279	遊覧	1
4517	運動	1
820	運動会	3
2878	運営	5
916	運用	1
3349	運行	4
3019	運賃	1
732	運転	44
4233	運送	3
2873	過ぎ	2
4230	過剰	1
4550	過労	1
2198	過半数	3
2955	過半数割れ	1
1919	過去	13
366	過激	12
3912	過熱	1
2420	過程	1
165	道	4
3159	道のり	1
3562	道産	1
2219	道路	6
5631	達	2
1507	達成	7
817	達者	1
3950	達郎	1
4134	違い	3
496	違反	14
3152	違和感	1
668	違法	6
5420	遠藤	1
2229	適切	2
2898	適合	1
5843	適正	1
2655	適用	3
3267	遭遇	1
3268	遭難	2
944	選	33
3323	選び	1
6009	選任	2
1023	選出	2
3436	選定	1
875	選手	19
1283	選手権	23
102	選抜	17
2387	選択肢	2
85	選挙	41
4871	選考	2
6095	遺伝子	1
2038	遺体	10
1191	遺作	1
6076	遺憾	1
2489	遺族	4
6216	遺産	1
3038	遺骨	1
4782	遼	3
1429	避難	35
2072	還元	1
3685	還暦	1
3691	那智勝浦	5
1448	那覇空港	2
34	邦人	1
62	邦雄	2
3363	郁	3
714	部	27
3337	部下	3
160	部分	3
4821	部品	1
3087	部員	1
392	部屋	2
4219	部数	1
2095	部活	2
4609	部門	1
2188	部隊	7
5249	郵便	1
1403	郵政	5
1192	郷	1
3341	都	13
1666	都内	7
1296	都市	3
3958	都庁	1
758	都心	1
3022	都政	3
2442	都民	11
625	都県	1
1509	都知事	11
943	都議	26
4677	都議会	4
5067	都道	1
2453	都道府県	3
3321	配信	6
4546	配備	2
2796	配分	1
2969	配布	1
2902	配慮	1
6145	配置	1
4231	配送	1
2623	配達	2
5334	酒	2
5481	酒飲み	1
4869	酷暑	1
2263	酷評	1
276	釈放	2
1619	釈明	1
1297	釈由美子	1
164	里	1
3340	重体	4
2976	重傷	8
2881	重光	3
3056	重大	3
823	重症	3
139	重視	3
5119	重責	1
5018	重量	2
4949	野	1
5810	野上	1
425	野党	14
1656	野外	1
3237	野手	1
1404	野村	4
1406	野村不動産	3
2606	野球	7
5532	野生	1
1390	野良猫	1
244	野際	5
2577	量	2
2880	金	14
1837	金づち	1
444	金利	1
4336	金子	1
994	金沢	1
4416	金田	3
5564	金粉	1
437	金融	3
5048	金銀	1
2716	金額	1
2966	針	2
6021	釣り	2
5692	釣橋	1
6226	鈴木	1
1756	鉄壁	1
6131	鉄工	1
2676	鉄板	2
1979	鉄道	5
2312	鉄骨	2
2613	銀	3
1748	銀座	1
2617	銀行	6
3990	銃	1
5235	銃刀	2
2645	銅像	1
5921	銚子	1
6050	銭湯	1
4502	錦織	4
4580	録音	3
4530	鍵	2
6166	鎌倉	1
3543	鎌田	3
1110	鎮火	1
4055	鎮痛	2
3035	鑑定	2
863	長	15
5181	長友	3
2108	長女	3
853	長官	18
3017	長尾	1
1607	長崎	3
4207	長年	1
616	長所	1
2627	長時間	3
449	長期	7
171	長洲	1
5201	長瀞	1
2270	長男	7
1900	長編	1
5401	長谷部	2
3348	長距離	2
6085	長野	1
2554	門	1
2295	門真	1
856	閉会	12
6164	閉園	1
2101	閉塞	1
939	閉幕	3
4697	閉鎖	4
1126	閉館	3
4661	開	1
5647	開会	1
87	開催	9
1503	開園	1
1512	開場	1
917	開始	13
4504	開幕	4
202	開拓	2
1985	開放	1
5115	開業	3
526	開発	24
5972	開示	1
103	開票	9
3774	開設	2
1107	間	12
4965	間近	1
3315	間違い	1
59	関与	3
541	関係	11
4842	関川	1
753	関東	5
1382	関税	5
1518	関西	2
2860	関西電力	1
1258	関連	14
2856	関電	1
5295	閣下	1
3420	閣僚	5
3248	閲覧	1
3517	闘い	1
2152	闘牛	1
2003	闘病	13
1847	阪神	4
3880	防御	1
209	防止	8
4302	防波堤	1
5779	防火	1
1427	防災	4
231	防疫	1
1037	防衛	4
5418	防衛医大	1
3115	阻止	1
5552	阿久	1
5074	阿多田	1
2220	阿部	4
2383	降伏	2
5587	降板	1
3179	降格	6
2308	降雨	1
3232	限り	4
1536	限定	12
6169	限界	1
1491	陣	3
5622	陣営	1
3437	陣容	1
4686	陣痛	1
2689	除	4
4428	除名	2
3808	陰	1
4825	陳謝	4
2721	陸	2
2725	陸上	20
1968	陸前高田	1
41	陸自	2
1798	陽	3
3740	陽動	1
249	陽子	5
4783	陽性	1
5435	隅田	1
42	隊員	2
2449	階	5
4147	隕石	2
3882	隙	2
3662	際	2
1042	障害	15
1087	隠蔽	1
1836	隣人	1
528	隣接	2
5890	隻	4
1648	隼	1
4752	雀	1
1153	雄	1
6122	雅俊	1
3101	雅紀	1
1397	集	2
6154	集まり	2
857	集中	5
5899	集会	2
3738	集団	2
4623	集客	1
932	集積	2
4182	集約	1
5271	集結	2
4702	雌	1
5548	雑	1
3795	雑談	1
4413	離党	7
257	離婚	2
2185	離島	1
947	離脱	15
3411	離陸	1
1915	難所	1
3840	難民	9
1878	難病	2
4183	難航	1
4914	難題	1
762	雨	22
6197	雨漏り	1
3729	雨量	1
5787	雨風	1
2105	雪	1
5963	雪崩	1
5056	雰囲気	1
752	雲	2
5588	零封	1
3886	雷	3
2862	電力	2
2980	電器	2
2912	電子	5
4291	電柱	1
4943	電機	1
2857	電気	2
5930	電球	1
4288	電線	2
393	電話	6
4022	電車	6
4648	電通	2
2541	電鉄	2
3819	需要	1
3473	震度	9
1965	震災	3
1888	霊園	1
4096	霞が関	1
522	霧島	1
698	露	5
5175	露出	1
4671	露見	1
2752	青	2
5599	青少年	1
5579	青山	1
5904	青木	2
5084	青森	1
318	静岡	23
1463	非常	8
5159	非常時	1
288	非難	2
404	面	1
5005	面会	2
4095	面従腹背	1
5842	面積	1
3728	面識	2
6143	革命	1
3731	革新	2
4248	靱帯	1
5283	靴下	1
2422	韓	11
2209	韓国	30
899	音	1
2832	音声	4
490	音楽	4
3885	頃	2
5969	項	1
5091	項目	1
4744	順	1
1550	順位	2
2561	順延	1
3075	順調	2
1716	須藤	21
2615	預金	2
3809	領収	1
6159	領海	1
2322	頭	6
4313	頭数	1
1806	頭部	2
4832	頻発	1
235	頼み	1
3753	題名	1
4165	題材	1
121	顔	10
2476	顕在	1
3635	願	2
4770	願い	2
2096	顧問	1
2405	顧客	3
1683	風	5
5830	風呂	1
6051	風情	1
2717	風潮	2
4053	風邪	4
4565	飛び火	1
1733	飛び込み	4
5162	飛行機	1
534	飛行船	1
4083	食	4
5393	食事	1
1121	食品	1
3745	食材	1
6060	食糧	1
3595	飯	2
6086	飯山	1
689	飲料	3
1376	飲酒	1
5717	飲食	1
405	飴	1
2809	養成	1
6142	養父母	1
175	養魚	1
3967	餓死	2
3447	館	8
6196	館長	1
2522	首の座	1
2514	首位	6
934	首相	35
1259	首脳	5
3549	首都	5
601	香	3
2390	香取	6
5184	香川	2
2738	香港	1
4170	馬	1
1706	駄目	1
2311	駅	28
2374	駅前	1
5029	駅舎	1
1234	駆逐	8
4412	駆除	1
1825	駐在	1
5198	騒ぎ	1
4333	騒動	3
5591	騒然	1
5073	騒音	1
1179	驚き	3
3302	骨	4
2594	骨つぼ	1
2011	骨肉	1
2008	高	3
5227	高値	1
6127	高円宮	1
4317	高官	2
143	高層	16
3054	高崎	1
3832	高性能	1
424	高村	1
4618	高松	1
2009	高校	2
2818	高校生	1
1807	高橋	3
5703	高知	1
1114	高級	2
4495	高裁	1
2675	高速	3
3169	高野	2
2614	高額	2
2233	高齢	6
1197	魂	2
3385	魅了	1
4668	魔	1
2813	魔女	1
5399	魔法	1
1843	魚	1
6102	鯖江	1
4570	鳥取	3
5081	鳥居	1
3545	鳥栖	3
5514	鳳	1
4531	鴻	1
967	鶏卵	1
521	鹿児島	6
663	鹿取	1
5229	麗	2
3221	麺	1
6202	麻	1
477	麻友	2
4735	麻央	30
1231	麻生	2
4769	麻耶	1
4247	黄色	2
3350	黒	1
4633	黒幕	1
4215	黒柳	1
5704	黒潮	1
2131	龍	3
4637	龍平	1
5639	＃	2
448	％	14
3976	－	2
6231	．	1
3551	０	27
3554	１	54
3550	２	54
5925	２月	2
2277	３	37
5742	４	23
5675	５	13
5813	５月	1
5629	６	12
5776	６月	2
5806	７	7
6075	７月	1
5636	８	16
5959	８月	1
5646	９	11
6024	９月	1
5848	ＡＬＳ	1
5698	Ｂｉｚ	3
5838	ＣＥＯ	2
5900	ＤＶＤ	1
5715	ＥＰＡ	7
5818	ＥＵ	9
5986	ＦＢＩ	1
5745	ＩＣ	2
5970	ＩＯＣ	1
5664	ＩＳ	6
6106	ＩＴ	1
5931	Ｊリーグ	1
5945	ＪＡ	1
5655	ＪＲ	8
6036	ＪＲ東海	1
5878	Ｋｉｎｄｌｅ	2
5929	ＬＥＤ	1
6011	ＭＶＰ	1
5859	ＮＡＴＯ	1
6100	ＮＰＯ	1
6073	ＮＴＴドコモ	1
5852	ＮＹ	1
6105	ＯＫ	1
5700	ＰＡＣ	1
5834	ＳＯＬ	1
6229	ＴＨＡＡＤ	1
5796	ＴＴＳ	2
4138	Ｗ杯	1
5922	ＷＥＢ	2
6146	ｉＰＳ	1
6130	ｍ	5
2051	～	23
